node_id	pr_value
663930	0.0001724649078426508
482708	9.301680756752447e-05
1034017	5.3038874074814904e-05
663559	4.7623856522542577e-05
357530	4.5703551929447484e-05
1120567	4.365084769842569e-05
663605	4.271811058460031e-05
663682	3.654996554665519e-05
1108860	3.611384827226751e-05
664788	3.463386793754085e-05
